�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,23,00:08,-1.4,4.8,20.4,0,1.58
2026,01,23,00:18,-1.6,4.8,20.4,0,1.58
2026,01,23,00:28,-1.7,4.8,20.4,0,1.58
2026,01,23,00:38,-1.6,4.8,20.4,0,1.58
2026,01,23,00:48,-1.5,4.8,20.3,0,1.59
2026,01,23,00:58,-1.5,4.7,20.4,0,1.58
2026,01,23,01:08,-1.5,4.7,20.4,0,1.59
2026,01,23,01:18,-1.5,4.7,20.5,0,1.56
2026,01,23,01:28,-1.5,4.7,20.5,0,1.56
2026,01,23,01:38,-1.6,4.7,20.4,0,1.57
2026,01,23,01:48,-1.5,4.7,20.5,0,1.56
2026,01,23,01:58,-1.5,4.7,20.4,0,1.57
2026,01,23,02:08,-1.5,4.6,20.4,0,1.57
2026,01,23,02:18,-1.5,4.6,20.5,0,1.55
2026,01,23,02:28,-1.5,4.6,20.5,0,1.56
2026,01,23,02:38,-1.5,4.6,20.5,0,1.56
2026,01,23,02:48,-1.5,4.6,20.4,0,1.57
2026,01,23,02:58,-1.5,4.6,20.4,0,1.57
2026,01,23,03:08,-1.5,4.6,20.4,0,1.57
2026,01,23,03:18,-1.7,4.6,20.4,0,1.57
2026,01,23,03:28,-1.6,4.6,20.4,0,1.57
2026,01,23,03:38,-1.6,4.6,20.5,0,1.55
2026,01,23,03:48,-1.7,4.6,20.3,0,1.58
2026,01,23,03:58,-1.6,4.6,20.4,0,1.56
2026,01,23,04:08,-1.7,4.5,20.6,0,1.54
2026,01,23,04:18,-2.2,4.5,20.4,0,1.57
2026,01,23,04:28,-2.0,4.5,20.4,0,1.56
2026,01,23,04:38,-1.9,4.5,20.4,0,1.57
2026,01,23,04:58,-1.7,4.5,20.4,0,1.56
2026,01,23,05:08,-1.8,4.5,20.6,0,1.54
2026,01,23,05:18,-1.6,4.5,20.5,0,1.56
2026,01,23,05:28,-1.7,4.5,20.4,0,1.57
2026,01,23,05:38,-1.6,4.5,20.4,0,1.57
2026,01,23,05:48,-1.9,4.5,20.5,0,1.55
2026,01,23,05:58,-2.0,4.5,20.3,0,1.58
2026,01,23,06:08,-2.3,4.4,20.5,0,1.55
2026,01,23,06:18,-2.2,4.4,20.4,7,1.56
2026,01,23,06:28,-2.6,4.4,20.4,7,1.57
2026,01,23,06:38,-2.3,4.4,20.5,11,1.54
2026,01,23,06:48,-2.5,4.3,20.5,81,1.55
2026,01,23,06:58,-2.5,4.3,20.4,338,1.56
2026,01,23,07:08,-2.2,4.3,20.5,712,1.54
2026,01,23,07:18,-2.0,4.3,20.4,1402,1.56
2026,01,23,07:28,-2.0,4.3,20.3,2312,1.58
2026,01,23,07:38,-1.9,4.3,20.5,4819,1.55
2026,01,23,07:48,-1.5,4.3,20.4,8286,1.56
2026,01,23,07:58,-1.2,4.3,20.4,7758,1.56
2026,01,23,08:08,-1.2,4.3,20.5,8504,1.54
2026,01,23,08:18,-0.6,4.3,20.4,12587,1.56
2026,01,23,08:28,-0.4,4.3,20.4,12126,1.56
2026,01,23,08:38,0.1,4.2,20.4,17404,1.56
2026,01,23,08:48,0.3,4.3,20.5,16975,1.54
2026,01,23,08:58,0.3,4.3,20.4,12753,1.55
2026,01,23,09:08,1.1,4.3,20.4,34628,1.56
2026,01,23,09:18,1.6,4.3,20.6,43911,1.53
2026,01,23,09:28,2.4,4.3,20.6,43785,1.53
2026,01,23,09:38,1.9,4.3,20.6,25674,1.53
2026,01,23,09:48,2.5,4.3,20.5,41280,1.55
2026,01,23,09:58,2.4,4.4,20.4,17404,1.56
2026,01,23,10:08,2.2,4.5,20.4,46799,1.55
2026,01,23,10:18,2.3,4.5,20.3,36998,1.57
2026,01,23,10:28,3.4,4.5,20.4,64368,1.55
2026,01,23,10:38,4.5,4.6,20.3,104415,1.56
2026,01,23,10:48,6.3,4.6,20.2,57514,1.57
2026,01,23,10:58,4.0,4.7,20.4,34213,1.55
2026,01,23,11:08,6.4,4.8,20.4,73877,1.54
2026,01,23,11:18,4.6,4.8,20.3,105936,1.56
2026,01,23,11:28,3.3,5.0,20.3,17166,1.56
2026,01,23,11:38,4.6,5.0,20.3,64663,1.55
2026,01,23,11:48,4.7,5.1,20.2,28282,1.57
2026,01,23,11:58,3.7,5.2,20.2,22941,1.57
2026,01,23,12:08,3.3,5.3,20.2,19073,1.57
2026,01,23,12:18,5.0,5.3,20.3,114061,1.55
2026,01,23,12:28,4.4,5.4,20.2,27816,1.57
2026,01,23,12:38,4.8,5.5,20.3,39491,1.54
2026,01,23,12:48,4.4,5.5,20.1,34998,1.57
2026,01,23,12:58,6.1,5.6,20.2,121415,1.56
2026,01,23,13:08,6.1,5.6,20.0,32356,1.58
2026,01,23,13:18,7.0,5.7,20.0,86574,1.58
2026,01,23,13:28,7.1,5.8,20.1,88825,1.57
2026,01,23,13:38,5.8,5.8,20.0,68601,1.58
2026,01,23,13:48,6.6,5.9,20.1,79337,1.57
2026,01,23,13:58,5.1,6.0,20.1,23583,1.57
2026,01,23,14:08,3.6,6.0,19.9,15793,1.59
2026,01,23,14:18,3.6,6.1,20.1,17212,1.57
2026,01,23,14:28,3.1,6.2,20.1,18352,1.56
2026,01,23,14:38,3.5,6.2,20.0,24155,1.58
2026,01,23,14:48,2.7,6.3,19.8,17885,1.60
2026,01,23,14:58,2.6,6.3,20.0,13443,1.58
2026,01,23,15:08,2.6,6.3,20.0,10992,1.58
2026,01,23,15:18,2.6,6.3,20.0,6132,1.57
2026,01,23,15:28,2.5,6.3,19.9,8080,1.59
2026,01,23,15:38,2.5,6.3,20.0,9399,1.58
2026,01,23,15:48,2.1,6.3,19.9,8358,1.58
2026,01,23,15:58,2.3,6.3,19.9,6243,1.58
2026,01,23,16:08,2.3,6.3,19.9,8574,1.59
2026,01,23,16:18,1.7,6.3,19.8,7995,1.59
2026,01,23,16:28,1.8,6.2,19.9,6373,1.58
2026,01,23,16:38,1.9,6.2,19.9,5657,1.59
2026,01,23,16:48,1.9,6.2,19.9,4158,1.58
2026,01,23,16:58,1.8,6.2,20.0,2445,1.57
2026,01,23,17:08,1.5,6.2,19.9,1300,1.59
2026,01,23,17:18,1.3,6.1,19.9,555,1.58
2026,01,23,17:28,1.2,6.1,19.8,140,1.60
2026,01,23,17:38,1.0,6.1,19.9,33,1.59
2026,01,23,17:48,1.1,6.1,19.9,7,1.58
2026,01,23,17:58,0.8,6.1,19.9,7,1.59
2026,01,23,18:08,0.8,6.0,19.8,0,1.60
2026,01,23,18:18,1.0,6.0,19.8,0,1.60
2026,01,23,18:28,0.9,6.0,20.0,0,1.57
2026,01,23,18:38,0.6,6.0,19.9,0,1.58
2026,01,23,18:48,0.3,5.9,19.8,0,1.60
2026,01,23,18:58,-0.2,5.9,19.8,0,1.60
2026,01,23,19:08,-1.0,5.8,20.0,0,1.57
2026,01,23,19:18,-1.0,5.8,19.9,0,1.59
2026,01,23,19:28,-1.7,5.8,19.8,0,1.60
2026,01,23,19:38,-1.7,5.8,19.9,0,1.58
2026,01,23,19:48,-1.8,5.7,19.9,0,1.58
2026,01,23,19:58,-2.1,5.6,19.9,0,1.58
2026,01,23,20:08,-2.0,5.6,19.9,0,1.58
2026,01,23,20:18,-1.6,5.6,19.9,0,1.58
2026,01,23,20:28,-1.3,5.5,19.9,0,1.59
2026,01,23,20:38,-1.2,5.5,20.0,0,1.57
2026,01,23,20:48,-1.1,5.5,19.9,0,1.59
2026,01,23,20:58,-1.4,5.5,20.1,0,1.56
2026,01,23,21:08,-2.0,5.5,20.0,0,1.56
2026,01,23,21:18,-2.3,5.4,20.1,0,1.56
2026,01,23,21:28,-2.7,5.4,19.9,0,1.58
2026,01,23,21:38,-2.9,5.3,20.0,0,1.57
2026,01,23,21:48,-2.8,5.3,19.9,0,1.58
2026,01,23,21:58,-2.8,5.3,20.1,0,1.56
2026,01,23,22:08,-2.7,5.3,19.9,0,1.57
2026,01,23,22:18,-2.9,5.2,20.0,0,1.57
2026,01,23,22:28,-2.9,5.2,20.0,0,1.57
2026,01,23,22:38,-2.8,5.1,20.0,0,1.57
2026,01,23,22:48,-3.4,5.1,20.0,0,1.57
2026,01,23,22:58,-3.7,5.1,20.2,0,1.54
2026,01,23,23:08,-3.8,5.1,20.1,0,1.55
2026,01,23,23:18,-4.0,5.0,20.2,0,1.54
2026,01,23,23:28,-4.2,5.0,20.1,0,1.56
2026,01,23,23:38,-4.2,5.0,20.1,0,1.56
2026,01,23,23:48,-4.5,5.0,20.0,0,1.57
2026,01,23,23:58,-4.6,4.9,20.1,0,1.56
2026,01,24,00:08,-4.7,4.9,20.2,0,1.54
2026,01,24,00:18,-5.0,4.8,20.0,0,1.57
2026,01,24,00:28,-5.0,4.8,20.1,0,1.55
2026,01,24,00:38,-5.0,4.8,20.1,0,1.56
2026,01,24,00:48,-5.0,4.8,20.1,0,1.56
2026,01,24,01:08,-4.7,4.7,20.1,0,1.56
2026,01,24,01:18,-4.8,4.6,20.1,0,1.56
2026,01,24,01:28,-4.9,4.6,20.1,0,1.56
2026,01,24,01:38,-4.8,4.6,20.2,0,1.54
2026,01,24,01:48,-4.6,4.6,20.2,0,1.54
2026,01,24,01:58,-4.7,4.5,20.3,0,1.53
2026,01,24,02:08,-5.1,4.5,20.1,0,1.55
2026,01,24,02:18,-4.7,4.5,20.2,0,1.54
2026,01,24,02:28,-4.6,4.5,20.1,0,1.56
2026,01,24,02:38,-4.9,4.5,20.2,0,1.54
2026,01,24,02:48,-4.8,4.4,20.1,0,1.56
2026,01,24,02:58,-4.6,4.4,20.2,0,1.54
2026,01,24,03:08,-4.7,4.4,20.2,0,1.54
2026,01,24,03:18,-4.9,4.3,20.1,0,1.56
2026,01,24,03:28,-5.2,4.3,20.2,0,1.55
2026,01,24,03:38,-5.3,4.3,20.3,0,1.54
2026,01,24,03:48,-5.5,4.3,20.3,0,1.53
2026,01,24,03:58,-5.6,4.3,20.3,0,1.53
2026,01,24,04:08,-5.0,4.2,20.3,0,1.54
2026,01,24,04:18,-4.7,4.2,20.3,0,1.53
2026,01,24,04:28,-4.4,4.1,20.2,0,1.55
2026,01,24,04:38,-4.2,4.1,20.2,0,1.54
2026,01,24,04:48,-3.9,4.1,20.3,0,1.53
2026,01,24,04:58,-3.7,4.1,20.2,0,1.54
2026,01,24,05:08,-3.5,4.1,20.3,0,1.53
2026,01,24,05:18,-3.2,4.1,20.3,0,1.54
2026,01,24,05:28,-3.1,4.1,20.3,0,1.54
2026,01,24,05:38,-2.9,4.1,20.3,0,1.53
2026,01,24,05:48,-2.9,4.1,20.3,0,1.53
2026,01,24,05:58,-2.7,4.1,20.3,0,1.53
2026,01,24,06:08,-2.7,4.1,20.4,0,1.52
2026,01,24,06:18,-2.6,4.1,20.4,0,1.51
2026,01,24,06:28,-2.6,4.1,20.3,7,1.54
2026,01,24,06:38,-2.5,4.1,20.3,7,1.54
2026,01,24,06:48,-2.6,4.1,20.3,31,1.53
2026,01,24,06:58,-2.5,4.1,20.3,190,1.53
2026,01,24,07:08,-2.4,4.1,20.2,399,1.54
2026,01,24,07:18,-2.5,4.1,20.2,1135,1.54
2026,01,24,07:28,-2.5,4.1,20.2,2591,1.54
2026,01,24,07:38,-2.4,4.1,20.3,2257,1.53
2026,01,24,07:48,-2.2,4.1,20.3,1467,1.53
2026,01,24,07:58,-2.1,4.1,20.3,3217,1.53
2026,01,24,08:08,-1.9,4.1,20.2,6441,1.54
2026,01,24,08:18,-1.7,4.1,20.3,8582,1.53
2026,01,24,08:28,-1.5,4.1,20.3,9127,1.53
2026,01,24,08:38,-1.3,4.1,20.3,11875,1.53
2026,01,24,08:48,-0.9,4.1,20.5,16790,1.50
2026,01,24,08:58,-0.4,4.1,20.3,18026,1.53
2026,01,24,09:08,0.2,4.1,20.3,12942,1.53
2026,01,24,09:18,0.9,4.1,20.4,38047,1.52
2026,01,24,09:28,1.8,4.1,20.3,23722,1.53
2026,01,24,09:38,2.1,4.2,20.3,23219,1.52
2026,01,24,09:48,2.6,4.2,20.3,9597,1.53
2026,01,24,09:58,2.6,4.3,20.2,7982,1.54
2026,01,24,10:08,2.9,4.3,20.3,20348,1.52
2026,01,24,10:18,2.6,4.3,20.3,10034,1.52
2026,01,24,10:28,3.2,4.3,20.2,23855,1.54
2026,01,24,10:38,3.2,4.4,20.3,16213,1.52
2026,01,24,10:48,3.1,4.4,20.1,15392,1.55
2026,01,24,10:58,3.2,4.5,20.2,15895,1.54
2026,01,24,11:08,2.1,4.5,20.2,8267,1.54
2026,01,24,11:18,1.8,4.5,20.1,28712,1.55
2026,01,24,11:28,1.7,4.5,20.2,18764,1.53
2026,01,24,11:38,1.6,4.5,20.2,12337,1.54
2026,01,24,11:48,2.2,4.6,20.1,25715,1.55
2026,01,24,11:58,2.8,4.6,20.2,31118,1.53
2026,01,24,12:08,2.7,4.6,20.2,18052,1.54
2026,01,24,12:18,3.4,4.6,20.1,50443,1.54
2026,01,24,12:28,3.2,4.6,20.2,6983,1.53
