�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,23,00:06,-6.3,4.6,22.2,0,1.02
2026,01,23,00:16,-6.0,4.6,22.1,0,1.03
2026,01,23,00:26,-5.5,4.5,22.3,0,1.02
2026,01,23,00:36,-5.5,4.5,22.2,0,1.03
2026,01,23,00:46,-5.2,4.5,22.3,0,1.03
2026,01,23,00:56,-5.2,4.5,22.2,0,1.03
2026,01,23,01:06,-5.3,4.5,22.2,0,1.04
2026,01,23,01:16,-5.0,4.5,22.3,0,1.02
2026,01,23,01:26,-5.1,4.4,22.3,0,1.02
2026,01,23,01:36,-5.0,4.4,22.2,0,1.04
2026,01,23,01:46,-4.8,4.4,22.2,0,1.03
2026,01,23,01:56,-4.7,4.3,22.2,0,1.03
2026,01,23,02:06,-4.8,4.3,22.2,0,1.04
2026,01,23,02:16,-5.1,4.3,22.2,0,1.03
2026,01,23,02:26,-5.0,4.3,22.0,0,1.05
2026,01,23,02:36,-5.3,4.3,22.2,0,1.04
2026,01,23,02:46,-5.6,4.3,22.3,0,1.03
2026,01,23,02:56,-5.7,4.3,22.3,0,1.02
2026,01,23,03:06,-6.2,4.2,22.2,0,1.04
2026,01,23,03:16,-6.0,4.2,22.2,0,1.04
2026,01,23,03:26,-6.4,4.2,22.2,0,1.05
2026,01,23,03:36,-5.7,4.1,22.3,0,1.05
2026,01,23,03:46,-5.5,4.1,22.2,0,1.04
2026,01,23,03:56,-5.4,4.1,22.2,0,1.03
2026,01,23,04:06,-5.2,4.1,22.2,0,1.04
2026,01,23,04:16,-5.0,4.1,22.3,0,1.02
2026,01,23,04:26,-4.7,4.1,22.3,0,1.04
2026,01,23,04:36,-4.5,4.1,22.2,0,1.04
2026,01,23,04:46,-4.8,4.0,22.4,0,1.03
2026,01,23,04:56,-5.0,4.0,22.3,0,1.03
2026,01,23,05:06,-5.0,4.0,22.2,0,1.04
2026,01,23,05:16,-4.7,4.0,22.2,0,1.04
2026,01,23,05:26,-4.4,4.0,22.1,0,1.05
2026,01,23,05:36,-4.8,4.0,22.4,0,1.03
2026,01,23,05:46,-5.1,4.0,22.2,0,1.05
2026,01,23,05:56,-5.3,4.0,22.3,0,1.04
2026,01,23,06:06,-5.0,4.0,22.3,0,1.03
2026,01,23,06:16,-4.8,3.9,22.2,0,1.04
2026,01,23,06:26,-5.0,3.9,22.4,0,1.02
2026,01,23,06:36,-4.5,3.9,22.3,0,1.03
2026,01,23,06:46,-4.8,3.9,22.3,1,1.04
2026,01,23,06:56,-4.8,3.8,22.2,62,1.04
2026,01,23,07:06,-5.3,3.8,22.3,286,1.04
2026,01,23,07:16,-5.0,3.8,22.2,752,1.04
2026,01,23,07:26,-4.6,3.8,22.2,1483,1.04
2026,01,23,07:36,-4.6,3.8,22.2,2075,1.05
2026,01,23,07:46,-3.9,3.8,22.2,3022,1.05
2026,01,23,07:56,-3.2,3.8,22.1,4297,1.06
2026,01,23,08:06,-2.5,3.8,22.2,7031,1.05
2026,01,23,08:16,-2.1,3.8,22.2,8286,1.05
2026,01,23,08:26,-1.8,3.7,22.3,7122,1.04
2026,01,23,08:36,-0.8,3.7,22.3,11703,1.04
2026,01,23,08:46,-1.8,3.7,22.2,5777,1.05
2026,01,23,08:56,-0.9,3.7,22.3,11464,1.04
2026,01,23,09:06,-1.1,3.7,22.2,7618,1.05
2026,01,23,09:16,-0.9,3.7,22.3,11482,1.04
2026,01,23,09:26,-0.6,3.7,22.2,6809,1.05
2026,01,23,09:36,-0.5,3.6,22.2,6173,1.05
2026,01,23,09:46,0.7,3.6,22.2,23274,1.05
2026,01,23,09:56,0.6,3.6,22.2,12557,1.05
2026,01,23,10:06,1.7,3.6,22.2,23680,1.05
2026,01,23,10:16,2.9,3.6,22.2,26980,1.04
2026,01,23,10:26,3.4,3.6,22.2,20999,1.05
2026,01,23,10:36,2.8,3.6,22.1,26508,1.05
