�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,01,23,00:00,-6.7,4.6,28.1,0,1.71
2026,01,23,00:10,-7.1,4.6,28.2,0,1.70
2026,01,23,00:20,-7.3,4.6,28.1,0,1.71
2026,01,23,00:30,-7.9,4.5,28.2,0,1.70
2026,01,23,00:40,-7.6,4.5,28.3,0,1.69
2026,01,23,00:50,-7.4,4.5,28.1,0,1.71
2026,01,23,01:00,-7.0,4.4,28.1,0,1.72
2026,01,23,01:10,-7.3,4.4,28.1,0,1.71
2026,01,23,01:20,-7.3,4.3,28.1,0,1.72
2026,01,23,01:30,-7.1,4.3,28.0,0,1.73
2026,01,23,01:40,-7.0,4.3,28.1,0,1.72
2026,01,23,01:50,-7.0,4.2,28.2,0,1.71
2026,01,23,02:00,-6.8,4.2,28.2,0,1.71
2026,01,23,02:10,-7.2,4.1,28.2,0,1.71
2026,01,23,02:20,-7.1,4.1,28.3,0,1.69
2026,01,23,02:30,-7.0,4.1,28.2,0,1.71
2026,01,23,02:40,-7.0,4.1,28.1,0,1.72
2026,01,23,02:50,-7.1,4.1,28.2,0,1.71
2026,01,23,03:00,-6.9,4.0,28.2,0,1.71
2026,01,23,03:10,-6.9,4.0,28.1,0,1.72
2026,01,23,03:20,-6.9,4.0,28.2,0,1.72
2026,01,23,03:30,-6.6,4.0,28.2,0,1.71
2026,01,23,03:40,-6.9,3.9,28.2,0,1.71
2026,01,23,03:50,-6.6,3.9,28.1,0,1.72
2026,01,23,04:00,-6.7,3.8,28.3,0,1.70
2026,01,23,04:10,-6.8,3.8,28.2,0,1.71
2026,01,23,04:20,-6.5,3.8,28.1,0,1.72
2026,01,23,04:30,-6.7,3.8,28.1,0,1.72
2026,01,23,04:40,-6.6,3.8,28.2,0,1.71
2026,01,23,04:50,-6.8,3.7,28.0,0,1.74
2026,01,23,05:00,-6.9,3.7,28.1,0,1.72
2026,01,23,05:10,-6.6,3.7,28.2,0,1.71
2026,01,23,05:20,-6.4,3.6,28.2,0,1.71
2026,01,23,05:30,-6.4,3.6,28.1,0,1.72
2026,01,23,05:40,-6.3,3.6,28.1,0,1.73
2026,01,23,05:50,-6.3,3.6,28.0,0,1.74
2026,01,23,06:00,-6.4,3.6,28.2,0,1.72
2026,01,23,06:10,-6.2,3.6,28.2,0,1.71
2026,01,23,06:20,-6.0,3.5,28.1,0,1.73
2026,01,23,06:30,-6.4,3.5,28.2,0,1.71
2026,01,23,06:40,-6.4,3.5,28.1,0,1.73
2026,01,23,06:50,-6.4,3.5,28.1,11,1.73
2026,01,23,07:00,-6.3,3.5,28.3,116,1.71
2026,01,23,07:10,-6.4,3.4,28.2,449,1.72
2026,01,23,07:20,-6.1,3.4,28.2,1002,1.72
2026,01,23,07:30,-5.6,3.4,28.2,1761,1.72
2026,01,23,07:40,-5.1,3.4,28.3,2732,1.71
2026,01,23,07:50,-3.8,3.4,28.3,4286,1.71
2026,01,23,08:00,-3.8,3.3,28.2,5257,1.72
2026,01,23,08:10,-3.0,3.3,28.4,6569,1.71
2026,01,23,08:20,-2.3,3.3,28.5,8127,1.71
2026,01,23,08:30,-1.4,3.3,28.7,9705,1.70
2026,01,23,08:40,-0.4,3.3,28.7,11253,1.70
2026,01,23,08:50,-0.2,3.3,28.9,12515,1.68
2026,01,23,09:00,0.1,3.3,28.7,12842,1.71
2026,01,23,09:10,0.3,3.3,28.9,13403,1.68
2026,01,23,09:20,1.4,3.3,28.9,16032,1.69
2026,01,23,09:30,1.0,3.3,28.8,18500,1.70
2026,01,23,09:40,2.2,3.3,28.6,20092,1.72
