年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,01,23,00:04,-7.0,4.0,14.4,0,1.29
2026,01,23,00:14,-6.3,4.0,14.4,0,1.29
2026,01,23,00:24,-4.9,3.9,14.3,0,1.32
2026,01,23,00:34,-4.6,3.8,14.3,0,1.31
2026,01,23,00:44,-4.4,3.8,14.3,0,1.31
2026,01,23,00:54,-4.0,3.8,14.2,0,1.32
2026,01,23,01:04,-4.1,3.8,14.4,0,1.31
2026,01,23,01:14,-4.5,3.8,14.4,0,1.30
2026,01,23,01:24,-4.4,3.8,14.5,0,1.28
2026,01,23,01:34,-4.0,3.8,14.3,0,1.32
2026,01,23,01:44,-3.7,3.7,14.3,0,1.31
2026,01,23,01:54,-3.5,3.7,14.3,0,1.31
2026,01,23,02:04,-3.3,3.7,14.3,0,1.32
2026,01,23,02:14,-3.3,3.7,14.3,0,1.31
2026,01,23,02:24,-3.7,3.7,14.4,0,1.30
2026,01,23,02:34,-4.0,3.6,14.4,0,1.30
2026,01,23,02:44,-3.9,3.6,14.3,0,1.32
2026,01,23,02:54,-3.5,3.6,14.4,0,1.31
2026,01,23,03:04,-3.7,3.6,14.4,0,1.30
2026,01,23,03:14,-4.3,3.6,14.3,0,1.32
2026,01,23,03:24,-4.5,3.6,14.4,0,1.30
2026,01,23,03:34,-5.1,3.6,14.3,0,1.33
2026,01,23,03:44,-5.6,3.6,14.3,0,1.33
2026,01,23,03:54,-4.9,3.6,14.3,0,1.33
2026,01,23,04:04,-5.5,3.6,14.3,0,1.32
2026,01,23,04:14,-6.9,3.5,14.4,0,1.31
2026,01,23,04:24,-7.9,3.5,14.4,0,1.31
2026,01,23,04:34,-7.7,3.5,14.4,0,1.31
2026,01,23,04:44,-8.4,3.5,14.4,0,1.31
2026,01,23,04:54,-8.0,3.5,14.5,0,1.30
2026,01,23,05:04,-8.7,3.5,14.4,0,1.31
2026,01,23,05:14,-8.5,3.4,14.4,0,1.31
2026,01,23,05:24,-8.9,3.4,14.5,0,1.29
2026,01,23,05:34,-9.6,3.3,14.4,0,1.32
2026,01,23,05:44,-9.0,3.3,14.5,0,1.30
2026,01,23,05:54,-9.3,3.3,14.5,0,1.29
2026,01,23,06:04,-9.8,3.3,14.4,0,1.31
2026,01,23,06:14,-10.0,3.2,14.4,0,1.31
2026,01,23,06:24,-8.9,3.2,14.4,0,1.31
2026,01,23,06:34,-10.0,3.2,14.5,0,1.30
2026,01,23,06:44,-9.7,3.1,14.5,1,1.30
2026,01,23,06:54,-10.1,3.1,14.6,62,1.29
2026,01,23,07:04,-10.1,3.1,14.4,279,1.33
2026,01,23,07:14,-10.9,3.1,14.5,812,1.31
2026,01,23,07:24,-8.5,3.0,14.4,1591,1.32
2026,01,23,07:34,-9.1,3.0,14.4,2551,1.32
2026,01,23,07:44,-7.4,3.0,14.5,5599,1.31
2026,01,23,08:04,-5.8,3.0,14.4,8796,1.33
2026,01,23,08:14,-4.4,2.9,14.4,13978,1.33
2026,01,23,08:24,-3.1,3.0,14.4,16707,1.34
2026,01,23,08:34,-2.5,3.0,14.4,18895,1.35
2026,01,23,08:44,-1.0,3.0,14.4,22453,1.35
2026,01,23,08:54,-0.4,3.0,14.5,19317,1.34
2026,01,23,09:04,0.9,3.0,14.5,26503,1.34
2026,01,23,09:14,1.4,3.0,14.5,8308,1.34
2026,01,23,09:24,1.8,3.0,14.4,8630,1.34
2026,01,23,09:34,2.4,3.0,14.5,10269,1.33
2026,01,23,09:44,2.7,3.0,14.6,10478,1.31
2026,01,23,09:54,2.8,3.1,14.4,11440,1.34
2026,01,23,10:04,2.7,3.1,14.4,10696,1.35
2026,01,23,10:14,2.9,3.1,14.4,11083,1.35
2026,01,23,10:24,3.8,3.1,14.5,10261,1.33
2026,01,23,10:34,4.7,3.1,14.5,10247,1.32
2026,01,23,10:44,5.7,3.2,14.5,18709,1.32
2026,01,23,10:54,6.7,3.3,14.4,72037,1.33
2026,01,23,11:04,7.0,3.3,14.3,85309,1.35
2026,01,23,11:14,5.9,3.4,14.3,67737,1.34
2026,01,23,11:24,6.2,3.5,14.3,84078,1.34
2026,01,23,11:34,8.5,3.6,14.3,92814,1.33
2026,01,23,11:44,8.9,3.7,14.3,77890,1.33
2026,01,23,11:54,8.0,3.8,14.4,53263,1.30
2026,01,23,12:04,6.9,3.8,14.3,39601,1.32
2026,01,23,12:14,6.1,3.9,14.2,27489,1.33
2026,01,23,12:24,7.2,4.0,14.3,53944,1.31
2026,01,23,12:34,6.4,4.0,14.3,53235,1.31
2026,01,23,12:44,6.9,4.1,14.2,28445,1.32
2026,01,23,12:54,8.5,4.1,14.1,43080,1.34
2026,01,23,13:04,7.0,4.2,14.2,39754,1.32
2026,01,23,13:14,8.0,4.3,14.3,45006,1.31
2026,01,23,13:24,6.4,4.3,14.3,40638,1.28
2026,01,23,13:34,5.7,4.3,14.2,49180,1.31
2026,01,23,13:44,6.2,4.4,14.2,35231,1.31
2026,01,23,13:54,5.6,4.5,14.2,18773,1.29
2026,01,23,14:04,5.7,4.5,14.2,24771,1.30
2026,01,23,14:14,5.8,4.5,14.2,19432,1.30
2026,01,23,14:24,4.7,4.5,14.1,12308,1.31
2026,01,23,14:34,5.8,4.5,14.1,47924,1.32
2026,01,23,14:44,7.8,4.6,14.1,41817,1.31
2026,01,23,14:54,6.0,4.6,14.1,22875,1.32
2026,01,23,15:04,6.1,4.6,14.1,14879,1.32
2026,01,23,15:14,6.6,4.6,14.1,16698,1.31
2026,01,23,15:24,6.1,4.6,14.2,13974,1.29
